,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1510,3496,6774,1421,6775,3496,6776,6777,6778,6779,6780,4167,1729,6781,2543,1458,6782,898,6783,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,9,186,425,48,31,380,45,74,1621,42,2837,63,2,151,662,181,1621,61,59,8,6785,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,15,4168,6,6786,6787,6788,251,2,500,6,2,3497,528,4,2902,6,49,6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,9,1975,2,6790,749,34,91,14,6791,297,6792,37,49,10,45,224,304,580,14,29,246,6793,0,0,0,0,0,0,0,0,0,0,0,0
1514,6794,1941,34,1951,11,35,77,81,6795,107,2,132,475,204,73,253,46,34,49,12,2228,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,9,37,49,28,1009,6796,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,577,11,35,77,49,24,1034,2255,6797,15,205,310,6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,57,330,1262,687,86,5,29,49,76,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,988,1295,226,2544,49,279,2,234,90,2,1075,1172,106,21,6799,181,131,21,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,469,2173,8,2,733,269,1279,311,3,231,60,775,2,147,8,29,49,1306,1012,564,6801,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,3498,881,3,656,1791,6,67,870,188,19,440,24,1603,7,344,336,40,172,3498,19,6802,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,1975,34,11,243,6803,12,71,5,1287,77,4169,134,4,2,101,3,6804,2067,19,6805,18,1074,0,0,0,0,0,0,0,0,0,0,0,0
1522,521,98,3499,907,49,232,552,1450,13,2,264,30,506,32,3,6806,7,1807,547,37,143,17,385,0,0,0,0,0,0,0,0,0,0,0
1523,106,249,6,637,6807,68,267,961,1730,172,24,665,6808,157,14,34,21,33,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,3500,6809,30,206,4,6810,1952,3500,28,1767,6811,16,211,49,2,507,520,18,84,1509,9,4170,0,0,0,0,0,0,0,0,0,0,0,0
1525,27,86,787,5,765,96,3501,5,655,149,2468,1168,23,232,3,195,182,6,519,49,4,97,6812,0,0,0,0,0,0,0,0,0,0,0
1526,12,49,12,842,7,6813,1887,6814,3158,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,503,73,253,27,982,14,2,1097,30,506,113,29,1962,2068,4,97,24,2,73,170,97,11,379,0,0,0,0,0,0,0,0,0,0,0
1528,1335,6815,20,184,172,10,357,2242,371,17,12,319,15,8,2,62,52,698,5,6816,861,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,5,271,5,164,3,1351,107,3,850,1393,2,134,3502,11,35,49,46,776,9,136,3360,12,537,0,0,0,0,0,0,0,0,0,0,0
1530,15,8,82,6817,6818,197,143,51,33,14,49,6819,6820,6821,9,155,4,6822,6823,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,1457,21,323,6824,104,73,6,3503,1536,1584,142,2463,6825,33,1907,16,807,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,97,11,26,209,157,131,415,5,700,23,3504,504,74,2,322,8,625,39,1459,6,3505,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,9,206,4,6827,4031,196,12,31,43,1398,9,780,222,1333,3506,5,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,27,86,787,5,765,96,3501,5,655,149,2468,1168,23,232,3,195,182,6,519,49,4,6828,0,0,0,0,0,0,0,0,0,0,0,0
1535,4032,6829,1353,10,2,6830,76,148,6,2,6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,27,20,49,79,6832,833,6833,188,61,3327,305,2,733,1622,6,2,6834,6835,960,6836,1960,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,3489,6,6837,381,20,49,42,2,1567,61,190,590,2,6838,6839,2,125,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,170,46,384,31,43,23,880,777,6840,42,51,3,6841,51,390,2060,3,3507,6842,107,2,3508,7,424,0,0,0,0,0,0,0,0,0,0
1539,800,20,43,6843,3509,3507,383,445,1581,457,19,445,58,28,119,632,49,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,9,176,967,39,33,6844,39,51,9,923,113,42,9,37,6845,967,39,7,37,3244,59,143,17,2,6846,0,0,0,0,0,0,0,0,0
1541,2,723,176,4033,672,7,9,60,11,35,77,70,7,9,11,156,2705,10,2,723,378,28,1009,7,9,21,109,979,38,0,0,0,0,0
1542,298,2,30,49,62,12,208,22,574,1442,2,304,37,51,82,2,707,1247,1442,2,304,1890,7,62,12,6847,0,0,0,0,0,0,0,0
1543,1090,3237,1792,159,22,3,2348,114,1336,14,16,60,824,82,53,6848,44,347,6849,3,234,22,839,52,8,389,44,6850,0,0,0,0,0,0
1544,2,1762,209,5,6851,2,49,6,620,11,26,1609,568,18,1609,6,41,323,4,294,5,3,1296,6,584,0,0,0,0,0,0,0,0,0
1545,1525,14,86,5,164,852,65,27,50,85,347,49,903,263,41,2,3473,1333,176,4172,304,902,0,0,0,0,0,0,0,0,0,0,0,0
1546,3510,6,49,3511,3358,6852,408,48,31,1023,1494,2,554,25,1478,4,3,2147,1105,6,2189,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,2,276,958,112,6,6853,2,49,6,6854,7,6855,21,2904,67,1057,4,665,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,49,6856,6857,6858,166,7,2,2829,6859,573,166,4,2,6860,30,568,18,283,1589,4,6861,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,2,49,3512,362,137,1529,32,144,22,6862,362,137,1484,144,6863,282,5,3513,9,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,1485,10,16,67,234,8,49,1485,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,6864,43,3,6865,13,119,201,59,11,26,3,2100,14,11,26,175,159,25,36,811,6866,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,9,410,85,2545,3514,3515,6867,6868,9,2545,3514,3515,36,49,1976,234,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,64,50,16,86,5,175,3,1275,759,589,902,311,79,105,84,1059,973,191,514,103,105,84,6869,0,0,0,0,0,0,0,0,0,0,0
1554,1176,2188,1485,59,22,57,519,745,9,829,240,5,171,450,6,16,42,59,22,407,6870,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,643,89,1576,623,116,7,560,689,2503,5,2,520,6,3516,49,132,71,228,14,6871,19,6872,110,0,0,0,0,0,0,0,0,0,0,0
1556,28,3517,4,465,22,6873,6874,6875,2154,2,689,6,2399,49,4,1110,98,27,6876,12,5,214,110,0,0,0,0,0,0,0,0,0,0,0
1557,2343,2344,22,278,19,563,5,3,2511,49,6877,13,2,2498,6,493,48,19,2469,5,169,5,3518,424,0,0,0,0,0,0,0,0,0,0
1558,2,3510,6,6878,542,1568,2,49,3511,542,31,6879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,49,3494,4,2,6880,6881,6882,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,6883,777,8,6884,6885,74,49,3508,8,6886,6887,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,2431,3,78,1046,6888,146,989,70,6,49,245,797,62,6,2,908,52,190,214,6889,4,6890,0,0,0,0,0,0,0,0,0,0,0,0
1562,3519,11,26,2190,8,49,12,76,9,240,12,3520,3521,71,8,2,98,5,242,36,64,16,142,0,0,0,0,0,0,0,0,0,0,0
1563,49,39,30,6891,6892,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,58,402,779,8,49,39,298,12,2180,4,1448,3522,31,84,3523,728,4,1147,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,2,125,8,314,7,671,7,49,295,577,11,35,6894,787,27,86,5,6895,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,2,2546,13,6896,6897,407,634,16,4,2,868,16,2546,276,18,2,2546,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,5,1155,3,49,325,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,6898,49,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,3519,11,26,2190,8,49,12,76,9,240,12,3520,3521,71,8,2,98,5,242,36,64,16,142,0,0,0,0,0,0,0,0,0,0,0
1570,65,9,91,5,1142,196,2,6899,7,6900,6901,175,9,829,29,143,17,2,276,889,2346,6902,0,0,0,0,0,0,0,0,0,0,0,0
1571,2289,101,13,2,6903,6904,171,15,438,77,1274,1854,6,2,73,6905,7,12,22,151,256,424,0,0,0,0,0,0,0,0,0,0,0,0
1572,12,22,98,13,5,304,2,6906,2325,6,2,249,6907,13,12,6908,7,6909,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,6910,3524,49,3512,4,84,1282,7,95,473,6911,8,3,1062,497,756,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,27,21,171,2,283,497,2,2810,2401,188,68,59,8,57,490,42,81,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,12,11,26,33,2,2191,6,2,996,6912,95,2,49,6,2,492,14,643,5,63,5,29,2,521,1793,2759,2179,0,0,0,0,0,0,0
1576,27,21,33,49,27,21,37,879,53,67,864,1578,7,1623,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,49,2390,24,1624,3525,69,35,80,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,1585,8,545,14,339,123,6,96,9,406,910,28,1336,10,82,5,347,1555,25,49,70,10,2,1046,439,0,0,0,0,0,0,0,0,0
1579,9,60,1053,6914,9,27,61,28,477,4,2,1014,4,2,1099,49,6915,9,186,206,1115,12,151,62,2503,5,242,0,0,0,0,0,0,0
1580,603,16,50,85,105,2,146,48,22,1345,4,2,560,119,76,2,3490,371,6916,6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,1585,8,545,14,339,123,6,96,9,406,910,28,1336,10,82,5,347,1555,25,49,70,10,2,1575,0,0,0,0,0,0,0,0,0,0
1582,6918,6919,6920,1155,49,325,25,427,6921,6922,797,170,11,26,6923,616,114,6924,6925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,832,5,15,6926,2,36,157,214,44,45,320,119,70,21,2346,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,941,434,185,3,1281,4175,17,28,49,466,22,6927,590,70,1794,205,2548,12,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,57,86,5,2838,6929,492,59,8,3,86,6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,15,1860,164,57,852,12,22,2,1977,6,2,195,7,111,6,247,6931,443,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,783,5,15,583,15,8,140,97,8,49,3079,6932,539,6,2,657,13,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,59,19,3,513,6933,770,49,6934,696,137,89,3528,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,1023,5,927,2105,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,36,14,77,211,1349,3983,473,50,1481,473,472,77,46,1349,237,86,5,867,10,172,254,996,10,172,750,14,63,1710,200,572,49,0,0,0
1591,608,51,390,8,49,81,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,6935,82,9,749,9,136,254,181,4,1349,49,2047,1105,6,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,12,22,51,28,466,8,49,2262,7,176,2,437,8,469,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,2,6936,6937,2445,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,102,63,7,1357,21,1826,67,624,2549,1159,5,402,4,97,52,8,339,24,2,132,1493,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,847,2,131,504,4,907,5,230,299,8,23,880,1970,74,7,563,959,1239,4,2,6939,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,9,810,1863,66,37,68,14,2,132,30,21,41,182,6,490,22,534,160,263,1465,48,2271,0,0,0,0,0,0,0,0,0,0,0,0
1598,9,551,82,123,109,136,20,43,190,4,2,132,30,65,2,1625,19,33,4,168,1161,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,472,189,12,670,70,14,132,30,4,97,21,112,24,479,33,24,230,528,74,2,860,1002,3,6940,0,0,0,0,0,0,0,0,0,0
1600,60,2,73,173,11,26,25,52,21,182,6,28,6941,89,6942,116,1583,32,23,273,44,38,0,0,0,0,0,0,0,0,0,0,0,0
1601,13,247,508,6,6943,52,551,82,387,472,155,134,25,181,30,95,82,106,60,608,6944,159,8,6945,0,0,0,0,0,0,0,0,0,0
1602,72,51,23,1085,1455,299,4,132,561,7,665,30,148,24,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,46,1063,2,2446,5,132,30,8,5,1192,76,41,2,764,625,41,2,657,6946,5,1200,5,87,1427,0,0,0,0,0,0,0,0,0,0
1604,2445,6947,2,1276,6,2,193,132,30,112,176,934,5,2,1366,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,2287,1789,2,30,42,33,2,1279,6,331,606,74,27,577,11,35,211,20,2,2438,5,3491,15,263,606,542,1492,0,0,0,0,0,0,0
1606,6948,6949,6950,10,1207,2,6951,3529,132,2839,6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,205,53,193,132,30,31,43,39,13,3,235,469,12,106,240,6953,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,27,800,304,39,2,151,6954,125,234,196,16,60,1102,2,293,16,77,6955,3,6956,10,2,6957,663,0,0,0,0,0,0,0,0,0,0
1609,603,15,8,4,97,149,6,132,30,42,658,1561,5,67,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,159,17,2,1434,3,6958,6,6959,21,2264,2,193,132,30,12,11,26,32,6960,2061,32,2,3530,4,3245,0,0,0,0,0,0,0,0,0
1611,97,30,1978,1979,68,2,132,1980,5,49,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,60,514,208,63,105,52,8,185,862,6,41,15,732,6,934,34,20,155,25,41,1622,2,3531,0,0,0,0,0,0,0,0,0,0,0
1613,393,8,300,97,11,26,3532,73,10,438,44,18,14,31,2060,23,993,175,5,132,30,6961,0,0,0,0,0,0,0,0,0,0,0,0
1614,12,11,26,160,625,51,2,132,30,230,299,1830,1613,7,6962,21,5,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,21,1089,103,36,2,1091,5,1118,3,139,333,570,17,81,132,109,4,303,916,448,3527,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,12,8,33,37,23,193,865,27,86,6963,6964,6965,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,97,30,1978,1979,68,2,132,1980,5,49,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,9,20,342,5,1888,42,16,60,217,63,65,16,11,410,51,113,272,4034,1294,65,16,136,934,499,0,0,0,0,0,0,0,0,0,0
1619,19,879,14,448,98,3,325,113,29,404,53,2,132,30,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,9,551,82,123,109,136,20,43,190,4,2,132,30,65,2,1625,19,33,4,168,1161,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,15,8,64,429,763,4,25,408,132,30,143,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,810,29,46,1029,16,126,132,30,21,2,276,32,119,30,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,235,2,853,6,700,4,2,132,30,8,1560,7,6967,2,3533,6,83,6968,610,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,19,879,14,448,98,3,325,113,29,404,53,2,132,30,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,422,16,5,402,52,31,3364,3,6970,970,441,46,384,5,348,2,700,792,6,97,11,26,1097,6971,0,0,0,0,0,0,0,0,0,0
1626,9,91,3,1022,14,34,61,337,114,9,186,3,6972,114,305,2,6973,132,30,9,544,208,16,1187,84,485,6974,0,0,0,0,0,0,0
1627,97,30,1978,1979,68,2,132,1980,5,49,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,3534,106,2077,1170,2,132,30,5,29,888,5,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,325,50,3535,3102,44,1868,6,3535,209,47,818,7,4,97,4,2,967,6,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,4,1482,67,3536,2550,919,44,1973,3,504,2693,417,1165,15,1482,919,3,1626,30,6975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,9,484,53,1965,112,401,591,1749,1228,33,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,295,7,295,319,59,197,29,57,49,6,1352,2247,4,15,6976,506,58,132,30,60,6977,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,2,147,6978,6,2,1172,66,242,3,548,6,2419,4035,7,606,4,2,1786,893,429,25,694,270,0,0,0,0,0,0,0,0,0,0,0
1634,46,451,1580,3480,106,1506,5,360,5,36,53,1044,6,132,30,7,66,185,39,5,280,238,5,1122,2192,0,0,0,0,0,0,0,0,0
1635,65,16,51,3537,16,800,187,5,200,2,346,317,2913,3396,4,97,24,3537,3,6979,6980,6981,0,0,0,0,0,0,0,0,0,0,0,0
1636,692,307,11,26,2270,700,331,4,132,30,335,289,72,53,12,10,28,1046,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,387,9,404,64,2,1098,13,230,299,74,8,786,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,4,1482,67,3536,2550,919,44,1973,3,504,2693,417,1165,15,1482,919,3,1626,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,15,548,6,2287,8,6982,1687,6983,36,360,53,181,30,34,2140,659,6,29,6984,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,53,561,864,1073,7,185,294,5,6985,6986,2531,132,30,6987,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,2551,3539,68,1372,8,934,3540,204,5,193,132,30,1731,335,2333,1372,4036,2551,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,6989,688,251,82,2,774,132,8,420,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,688,251,2,193,132,155,134,5,278,413,40,30,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,860,78,97,30,1978,1979,68,2,132,1980,5,49,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,2551,3539,68,1372,8,934,3540,204,5,193,132,30,1731,6991,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,9,126,27,66,775,72,132,30,18,125,2840,857,6992,381,490,200,96,27,486,185,6993,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,63,360,53,82,1243,6994,1246,6995,2529,5,29,4178,107,2,193,132,30,48,3342,200,70,18,45,6996,0,0,0,0,0,0,0,0,0,0
1648,688,251,2,193,132,155,134,5,278,413,40,30,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,12,19,1034,78,5,2193,1681,6,2,1100,37,51,1034,132,30,6,1521,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,3,198,31,43,148,39,5,813,476,13,2,193,601,712,5,200,348,247,339,24,2,132,30,1048,3991,0,0,0,0,0,0,0,0,0
1651,2790,2791,2,2070,3541,7,12,118,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,1981,1981,3543,20,866,3,451,867,4,2,3544,6,209,24,452,3545,3546,3121,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,32,65,16,36,21,3503,16,1561,172,18,703,7,6999,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,567,498,21,2,958,118,6,809,7,3,2194,96,88,338,3502,11,35,221,175,290,810,1427,0,0,0,0,0,0,0,0,0,0,0,0
1655,740,3,606,5,7,2,36,6,2057,7001,1015,3,240,2552,5,45,543,162,1286,52,21,236,0,0,0,0,0,0,0,0,0,0,0,0
1656,451,4179,5,7002,1177,422,16,13,84,7003,348,5,67,858,273,7,778,90,2,73,272,13,236,0,0,0,0,0,0,0,0,0,0,0
1657,450,88,7,96,7004,276,548,14,419,55,10,7005,7,962,1285,3547,4037,1287,96,7006,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,2553,1820,194,6,2,323,1494,9,1008,2,3548,1036,11,35,1361,102,272,2,2554,2555,16,136,110,0,0,0,0,0,0,0,0,0,0,0
1659,2553,1820,194,6,2,323,1494,9,1008,2,3548,1036,11,35,1361,102,272,2,2554,2555,2178,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,686,7007,29,1229,296,202,7008,7,61,1627,2920,41,812,1002,7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,42,10,3,266,1449,33,263,118,2098,4038,36,929,1024,34,20,5,288,147,207,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,106,7010,86,5,7011,2,1062,7012,14,2733,66,407,449,527,12,241,7013,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,9,11,243,162,13,90,3,1172,5,200,563,498,118,4,809,74,2189,9,11,243,143,4,913,0,0,0,0,0,0,0,0,0,0,0
1664,2328,3549,1353,7,1033,315,32,137,2227,1875,237,26,118,4,648,69,35,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,12,118,33,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,78,623,21,1274,25,7014,962,1285,3547,196,19,55,24,267,7015,419,37,378,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,1411,317,7016,7017,322,446,280,2556,914,7018,2195,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,1981,1981,3543,20,866,3,451,867,4,2,3544,6,209,24,452,3545,3546,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,46,384,88,380,137,711,382,4180,1664,96,95,2110,118,134,76,44,178,7020,57,7021,4181,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,159,11,26,2328,3549,7022,44,1033,315,18,1365,488,7023,7024,235,3,7025,44,1012,248,10,237,26,540,0,0,0,0,0,0,0,0,0,0
1671,34,158,96,992,441,118,61,2196,24,2557,2558,446,114,167,225,719,74,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,4182,3168,7027,5,3020,32,118,69,35,80,7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,1353,235,7029,1494,7030,4,648,27,261,104,204,1030,776,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,2,241,6,7031,76,3,7032,1275,40,1433,2197,8,37,32,3518,32,1664,118,10,3,663,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,1133,28,894,268,814,32,3,182,6,1245,2144,11,26,2372,1514,7,1023,5,1514,12,32,89,7033,7034,0,0,0,0,0,0,0,0,0,0
1676,9,37,523,2,727,14,2,147,4183,6,2559,670,25,2521,1689,2543,40,2,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,58,7035,21,223,4,2061,232,90,173,4,448,258,118,21,51,5,29,498,15,8,3,7036,0,0,0,0,0,0,0,0,0,0,0,0
1678,34,158,96,992,441,118,61,2196,24,2557,2558,446,114,167,225,719,74,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,96,992,441,118,61,2196,24,2557,2558,446,114,167,225,719,74,585,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,15,7037,2811,7038,10,2,130,307,197,29,1505,7039,7040,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,7041,2,2841,6,2,3551,6,67,7042,1245,628,31,553,7043,1628,5,367,6,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,367,98,10,118,3552,4,1677,742,7044,10,1032,13,118,4,2,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,14,7046,144,8,1623,7047,10,28,7048,7049,118,144,190,72,206,2247,36,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,2,528,573,4,12,641,166,194,14,53,104,204,206,61,380,4,755,7051,25,7052,5,7053,0,0,0,0,0,0,0,0,0,0,0,0
1685,7054,7055,147,947,94,8,3,2539,147,947,94,1401,14,7056,69,35,80,7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,2,151,62,52,60,852,4,3,372,65,45,1925,8,4,515,609,12,19,342,14,136,112,23,914,118,270,0,0,0,0,0,0,0,0
1687,1305,50,85,16,343,3553,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,1305,50,85,16,343,3553,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,4,73,393,438,6,57,118,121,5,4184,127,65,15,7058,60,29,7059,18,1361,417,7060,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,1454,8,1424,1011,7,3554,57,2560,100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,147,2488,1151,6,2,7061,6,7062,4,2,376,7063,1892,22,734,3451,1931,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,14,8,65,16,21,2504,5,478,7064,7065,17,41,150,131,118,269,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
