,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1667,35,88,463,89,610,58,8,55,2166,2633,5,1853,1237,1462,208,28,2210,2,809,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,185,300,3294,7,722,300,2139,1358,525,390,6664,1359,175,233,7,6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,2119,530,558,8133,275,8134,965,6,143,8135,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,787,5,15,599,15,8,137,93,8,47,2987,6400,534,6,2,704,13,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,7445,754,2,341,372,2654,14,225,67,41,12,743,4,80,114,20,347,2,285,2375,3032,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,324,200,178,117,818,1063,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,144,2,937,411,6,404,133,4,7497,320,4,1323,853,107,118,4,2,230,15,8,3,3266,7498,0,0,0,0,0,0,0,0,0,0,0
1674,225,29,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,1751,402,2810,116,4,2,501,562,209,28,10,249,355,2,1756,6,2,1334,7090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,5208,5209,19,23,883,5210,7,548,2104,4,5211,136,19,2,152,442,5,968,3,741,17,109,0,0,0,0,0,0,0,0,0,0,0,0
1677,7240,2597,427,189,6,627,31,50,7241,7242,240,250,1949,427,189,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,1118,65,66,2353,662,418,724,1658,35,62,28,89,24,78,1355,3372,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,178,117,311,340,200,666,6,436,967,5,1672,714,140,32,8194,1333,378,108,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,12,1603,1176,54,169,5652,166,29,147,1372,3166,5653,5654,5655,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,138,16,37,160,63,1330,3009,1587,8,28,52,13,28,1330,4877,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,1658,8,2,701,61,624,6,1354,3829,27,87,3,505,5,1554,93,101,1658,5,1233,72,2399,0,0,0,0,0,0,0,0,0,0,0,0
1683,2,293,8,14,3663,6597,69,14,27,87,5,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,1820,32,143,1238,780,313,2,352,3633,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,4,2,2815,6,2,4185,330,2,177,7232,201,88,563,7233,6,131,215,48,59,7,7234,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,86,597,417,110,15,5963,1635,8,172,6,2,709,27,11,308,146,51,15,35,57,637,67,4,23,901,68,460,0,0,0,0,0,0,0
1687,2452,98,6,653,7,3490,4,2042,343,3495,3496,7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,16,7,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,882,249,4504,4505,6,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,9,194,1729,24,3,376,2476,119,5,3,5721,919,266,35,231,327,675,63,43,9,5722,33,5,5723,0,0,0,0,0,0,0,0,0,0
1691,4,2,909,6,1454,1018,150,191,8,658,5,418,105,2,427,4261,258,2,765,605,439,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,155,1827,114,1973,3137,2324,534,590,14,228,8,3,336,10,2,1142,700,13,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,16,20,55,810,83,127,72,6,15,572,6,50,7,47,73,6,85,2098,138,4,80,7,501,562,0,0,0,0,0,0,0,0,0,0
1694,685,1753,8,51,6781,18,41,2,1900,6782,2,327,610,8,2,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,482,30,4,74,725,334,436,507,158,234,26,276,3,482,30,519,127,85,4,7281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,46,137,60,27,484,1128,3386,10,1298,710,27,71,103,14,3858,91,7,468,704,6891,5,1086,712,0,0,0,0,0,0,0,0,0,0,0
1697,12,11,26,148,577,54,2,141,30,227,307,1944,1648,7,6429,21,5,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,1777,5288,2,164,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,17,229,358,67,4,625,644,50,590,24,2134,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,5,9633,58,19,55,459,393,58,19,3,330,4,181,72,2466,154,184,939,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,233,161,491,8011,33,8012,149,15,161,8,46,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,221,450,55,77,738,7,95,344,532,163,1568,7729,613,531,77,272,2274,7730,3543,849,456,7731,0,0,0,0,0,0,0,0,0,0,0,0
1703,107,74,48,59,155,168,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,186,11,26,4929,9,11,145,28,52,10,823,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,272,34,223,202,36,438,564,643,369,4,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,2,2237,3058,7,998,782,6,446,21,1245,608,309,2,1835,1712,15,1507,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,44,3512,291,17,3513,651,101,37,597,702,1324,4,501,6,3514,3,1886,6,107,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,821,2743,1106,675,573,6779,6780,42,1593,263,2795,258,2,2030,399,35,839,2,1584,399,13,283,264,2172,0,0,0,0,0,0,0,0,0,0
1709,409,1501,220,147,584,1235,17,1768,256,5616,282,1520,10,5617,3161,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,2,1312,8,3,2322,61,1551,6854,8,4,774,6,2,1349,78,165,8,702,2799,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,344,77,2803,15,98,2803,373,4155,9634,9635,1924,883,3584,342,41,476,10,1055,520,20,3,9636,0,0,0,0,0,0,0,0,0,0,0,0
1712,4935,4936,4937,4938,4939,4940,4941,4942,4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,2,674,719,946,2543,69,45,19,566,13,218,2,2400,6,3344,6624,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,332,1430,210,43,348,502,332,1430,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,2731,2732,2,1972,3310,7,12,126,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,206,4,625,67,1559,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,646,1150,13,560,1453,5,1763,7,1926,4,726,5,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,2,393,2814,2607,53,187,39,533,848,561,42,465,194,101,2407,673,219,3422,110,26,2903,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,344,77,2803,15,98,2803,373,9187,1185,2991,4058,9188,1924,1899,2313,9637,342,1759,6,9638,650,9639,0,0,0,0,0,0,0,0,0,0,0,0
1721,354,2996,27,20,37,786,23,1077,25,2,2247,4795,53,31,1177,18,3,289,14,19,460,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,3620,986,3621,3622,3623,3624,395,39,3625,3626,387,2489,3627,2478,267,4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,23,197,838,39,4,3,199,117,140,31,1064,2,827,32,7786,75,36,404,7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,467,2,30,21,70,300,62,99,32,2,383,6545,151,6546,990,3157,1025,304,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,1273,45,139,81,634,14,65,27,1175,490,2357,25,5966,7,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,9,123,44,1722,18,5404,8,2749,5,44,1295,46,391,35,165,389,101,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,228,1688,7,1125,3124,111,14,281,5,89,348,43,775,6158,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,1686,1943,1092,3248,5,3249,281,1880,478,119,5,165,10,1880,1304,89,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,389,208,11,26,167,27,103,46,391,2,48,1581,6,1786,19,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,2,9110,464,9111,9112,19,1924,24,23,45,9113,258,2,9114,626,9115,364,2655,128,1671,7,433,0,0,0,0,0,0,0,0,0,0,0,0
1731,12,11,26,33,2,2619,6,2,1046,6383,90,2,47,6,2,524,14,649,5,63,5,28,2,522,1888,2879,2127,0,0,0,0,0,0,0
1732,4,1722,66,3821,2620,948,42,2015,3,435,2621,413,1284,15,1722,948,3,1750,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,15,19,106,4,2361,15,1440,722,4,6023,32,45,144,17,44,1514,53,19,2853,4,605,24,963,6024,0,0,0,0,0,0,0,0,0,0
1734,872,115,874,25,63,220,810,64,95,15,135,313,9640,191,19,148,637,17,29,230,1082,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,1996,8,1858,43,2365,798,149,136,31,3,961,275,7,8,4,1366,169,34,53,649,5,103,8125,0,0,0,0,0,0,0,0,0,0,0
1736,4,972,45,88,44,9641,2309,23,97,3037,53,154,332,3,644,1435,32,3,9642,1412,807,24,346,0,0,0,0,0,0,0,0,0,0,0
1737,3191,8,403,3192,75,312,3193,1113,5,1526,450,12,111,218,5,915,2108,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,45,380,371,1490,1432,7,74,810,18,63,787,5,63,1232,70,645,3373,63,56,9,183,1165,84,641,0,0,0,0,0,0,0,0,0,0
1739,2,7994,4,529,8,233,106,119,5,2,124,2,3580,7995,209,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,55,331,1209,721,87,5,28,47,73,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,44,176,58,8,23,2101,742,4,9643,7,65,520,8,816,18,2101,9,328,16,314,544,17,104,38,0,0,0,0,0,0,0,0,0,0
1742,1397,4,1929,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,10,247,344,972,17,257,619,3234,2,152,50,1724,2,3235,2368,17,2,230,11,26,3236,85,0,0,0,0,0,0,0,0,0,0,0,0
1744,137,133,4,243,56,16,60,133,101,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,34,262,556,25,178,9644,804,969,1482,5,2,556,9645,441,16,2063,9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,432,11,26,377,7,345,486,422,153,105,2104,3598,33,14,12,11,26,1087,43,34,700,4,498,0,0,0,0,0,0,0,0,0,0,0
1747,1090,72,238,6,5618,147,3158,7,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,15,8,83,66,589,147,2256,52,3,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,3,9647,938,1476,2833,17,4,2,1009,358,1124,637,191,207,400,21,71,468,105,2,9648,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,1917,1005,87,5,28,9649,79,68,248,58,57,9189,1673,30,4,9650,7,9651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,137,21,1145,6,2,74,276,162,10,15,529,161,491,361,5,1932,108,360,32,124,8013,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,8176,2808,377,8177,8,1197,6,2,377,7,12,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,2481,27,209,265,70,3,3668,1291,6,2,891,195,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2090,203,236,4163,6,377,32,3,117,818,404,39,5,2164,874,105,2,161,4,2,199,2,240,2809,0,0,0,0,0,0,0,0,0,0
1755,512,359,17,1610,42,4249,276,9652,1610,169,34,21,829,5,9190,27,87,9653,1036,9654,170,244,0,0,0,0,0,0,0,0,0,0,0,0
1756,9,103,33,18,64,1069,122,330,3351,62,28,1243,43,122,330,9655,62,28,1243,18,2764,7,690,38,0,0,0,0,0,0,0,0,0,0
1757,46,85,10,30,422,60,11,96,76,78,2379,6238,3181,7,426,11,26,423,6239,101,1492,45,6240,0,0,0,0,0,0,0,0,0,0,0
1758,2,178,117,849,7801,25,2,199,1014,760,140,10,693,18,404,2057,866,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,27,11,308,867,6,2,285,414,894,95,13,74,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,1392,245,1676,1393,42,1206,1920,58,8,3,363,121,493,2,3464,353,305,77,42,100,7395,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,685,9656,2119,802,2471,143,352,11,26,369,7,2,9657,9658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,86,23,1247,1166,1626,18,2739,110,2288,2740,1626,1166,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,74,3,175,271,4,504,1451,8,55,977,3,525,5,643,1255,69,224,1401,161,491,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,3556,409,7774,3,143,8,492,5,20,294,3,7775,3557,18,192,24,142,30,5,44,7776,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,2848,113,345,253,259,13,9659,861,9660,861,9661,861,429,100,1615,323,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,77,131,247,1099,1400,1489,806,176,2,1539,9662,2032,382,4218,9663,36,2,352,88,40,1538,5,2,935,0,0,0,0,0,0,0,0,0,0
1767,2,8051,326,113,6,78,1089,5,1520,78,1368,7,208,170,103,14,35,57,1469,8052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,239,29,2001,4,9664,9665,57,415,5,357,119,5,9666,221,7,1116,6,2691,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,8118,467,338,856,25,134,275,13,763,2,845,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,668,311,159,25,648,1416,676,578,1001,690,2526,7,805,20,1964,7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,37,1910,29,392,53,949,58,19,3,876,191,3541,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,174,2626,10,2,2049,1755,25,7607,7,20,332,17,3,607,3111,220,239,10,2,94,7608,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,5436,15,187,39,224,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,4993,5,3,143,965,6,44,95,44,168,265,23,294,5,2273,68,4994,6,912,2736,10,475,25,4995,0,0,0,0,0,0,0,0,0,0
1775,2134,745,1490,8021,95,71,8022,3,8023,745,1490,8024,24,3,8025,6,480,3758,3882,5,180,420,11,109,0,0,0,0,0,0,0,0,0,0
1776,32,3,797,9,323,148,830,2,156,14,19,222,73,24,125,88,2888,797,127,6,4376,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,7440,3891,68,248,106,1083,1905,79,3488,43,2153,7441,2,225,6,602,2157,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,405,6,39,5,1357,1124,7,107,652,10,7594,245,2835,7,1567,7,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,3366,3367,144,17,2,411,5,44,104,36,3,1894,1086,1429,44,3368,118,4,3,1202,118,6744,0,0,0,0,0,0,0,0,0,0,0,0
1780,586,333,9,11,145,154,5919,8,5920,70,48,59,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,2657,713,80,8197,1616,142,30,5,3,702,2519,6,2,2098,108,3565,9153,207,868,2073,946,4124,0,0,0,0,0,0,0,0,0,0,0,0
1782,13,92,1375,8,49,72,184,20,3,3189,48,42,495,12,11,26,49,5808,2112,10,2,1142,286,5809,3190,3190,20,2126,0,0,0,0,0,0
1783,36,15,840,22,272,872,221,27,259,5,700,13,66,1377,339,1148,4,310,321,179,7733,7734,0,0,0,0,0,0,0,0,0,0,0,0
1784,526,8,269,527,7,31,91,18,3,6972,6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,15,19,3,330,18,3,539,6,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,485,142,237,412,17,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,23,503,8,1204,224,2,2150,6,48,172,4,3,59,472,118,4,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,528,11,26,1246,185,322,4,7562,17,2,95,599,635,2,185,19,3,7563,4,2158,68,394,3141,11,26,7564,0,0,0,0,0,0,0,0
1789,975,302,2684,742,54,111,24,74,228,2692,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,3,1156,442,31,40,1103,4,1040,18,3,975,2548,6,2692,37,98,965,6,2,9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,739,32,988,166,29,147,1372,3735,3178,10,2,134,45,8,51,630,16,138,81,246,1438,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,3,642,6,875,130,370,57,162,258,2,1690,509,24,2,7875,1675,192,756,7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,913,5,2,122,91,2358,6897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,155,1827,114,1973,3137,2324,534,590,14,228,8,3,336,10,2,1142,700,13,1627,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,23,6203,1412,144,313,351,252,33,1064,64,45,167,47,6204,6,2299,692,1360,55,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,282,319,3178,3,1143,3239,417,25,2,3359,7,319,82,560,10,3,611,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,9,54,15,1211,6,22,4550,12,22,1480,49,4551,22,800,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,18,822,153,33,40,224,2,151,2635,32,407,6632,469,328,4138,198,6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,12,2,331,29,79,122,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,9,19,1283,3,554,2248,18,922,3200,7,1195,10,1861,8,2,1131,6,314,53,188,477,6,44,144,45,466,5,433,0,0,0,0,0,0
1801,582,355,113,345,253,390,9158,3603,9667,3603,429,264,358,613,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,99,116,17,399,6,1101,329,225,280,3481,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,37,4442,49,2,95,9,132,3,4443,7,326,12,144,1684,4444,4445,263,4446,543,10,4447,4448,0,0,0,0,0,0,0,0,0,0,0,0
1804,2440,175,233,815,408,1099,13,728,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,7033,1616,142,230,785,6,7034,7035,335,1349,1190,230,412,3409,2935,191,2,7036,230,7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,994,7,44,4583,15,238,13,23,4584,298,771,83,114,16,54,5,167,2,122,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,354,7339,296,4192,7,2302,1675,116,21,10,399,6,3,459,126,271,4,7340,4,2,713,2820,0,0,0,0,0,0,0,0,0,0,0,0
1808,64,51,27,213,103,49,2,2813,6,1909,55,61,103,13,1867,83,2,1909,809,8,7197,25,460,0,0,0,0,0,0,0,0,0,0,0
1809,225,744,267,4,7426,219,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,46,1525,4,44,277,647,190,5,543,1869,559,1310,98,3260,7,3342,54,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,2,298,8,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,18,79,68,250,10,44,277,3784,17,3977,352,8147,690,108,509,31,40,3310,18,275,601,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,12,11,26,40,1965,3,539,7,13,3,235,43,27,62,167,64,316,123,49,5530,6,163,0,0,0,0,0,0,0,0,0,0,0,0
1814,155,49,77,2121,7146,6,2,704,773,4,925,15,124,509,60,28,299,7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,227,307,90,195,7142,3,144,105,64,22,675,2,197,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,9668,19,786,3251,383,5,2,9669,617,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,220,560,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,144,560,312,24,2,1015,140,57,262,24,2,584,180,3691,6,2,2555,11,4,1323,169,560,521,0,0,0,0,0,0,0,0,0,0,0
1819,437,1101,329,121,10,2044,2662,72,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,3,1516,5,294,3375,3376,13,446,4,74,725,580,89,36,386,6,359,24,446,6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,9191,93,3604,361,2404,4,47,9192,230,260,5,1434,2,315,1741,14,9670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,7293,21,1005,194,104,25,165,17,1971,5,484,70,61,6,170,88,47,73,605,2,118,3440,296,3440,0,0,0,0,0,0,0,0,0,0
1823,152,168,25,302,975,998,742,2,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,1108,86,3185,59,5782,110,8,3,5783,5784,110,209,2983,3,410,559,16,2341,65,41,12,612,19,3,86,3185,1523,0,0,0,0,0,0,0
1825,3,373,670,19,1607,32,3,1252,7292,13,456,68,24,3,490,9671,53,2952,128,102,731,136,19,1607,4,3,118,1597,0,0,0,0,0,0
1826,6235,182,301,724,1385,30,46,8,15,23,52,10,627,69,54,182,301,2,285,337,494,28,415,3133,0,0,0,0,0,0,0,0,0,0
1827,2468,113,345,253,429,77,301,264,1122,2062,13,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,7097,311,37,231,58,19,23,672,10,3,416,3146,14,222,73,2,156,3413,19,575,70,38,0,0,0,0,0,0,0,0,0,0,0,0
1829,15,8,150,1165,13,193,5907,123,5908,7,211,1635,59,21,2,5909,45,211,1635,59,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,2412,10,128,2705,814,12,19,213,403,9,365,455,540,54,15,7,9,19,213,6785,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,29,2546,222,19,6196,4,6197,18,2,47,85,6198,2006,2,6199,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,3053,3054,29,2286,295,33,13,2,1425,6,495,2,3055,3056,2548,1569,3057,5079,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,138,16,103,14,1042,3072,3073,3074,3,2207,94,4,3075,913,5,1347,3076,5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,3,284,545,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,106,19,23,2977,394,111,24,3243,7,6823,64,322,106,4,74,725,4,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,3988,1816,17,2,4069,11,26,4,9672,9673,111,24,432,11,26,9674,395,89,792,119,5,3,4246,0,0,0,0,0,0,0,0,0,0,0
1837,107,894,1351,75,7014,3,539,13,1054,14,1752,348,4,2,907,4,302,54,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,254,303,1405,12,222,73,341,156,24,416,914,12,8,33,23,125,12,8,3,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,4556,8,153,4557,20,16,260,61,6,66,893,2212,106,22,1114,4558,2212,18,4559,4560,4561,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,868,5847,5848,2349,283,36,2,875,872,173,9,123,3198,802,194,3770,13,69,27,11,396,28,870,1274,0,0,0,0,0,0,0,0,0,0
1841,46,50,8,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,131,77,531,221,344,938,25,117,44,427,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,12,22,1471,228,1912,57,786,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,1113,2256,14,22,3,403,1470,63,9,103,6727,931,461,51,12,1657,63,49,5,133,101,3,214,6728,598,0,0,0,0,0,0,0,0,0
1845,62,28,47,73,3,376,85,106,6189,65,16,931,461,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,367,16,231,14,27,895,508,4,66,634,9,123,15,153,8,92,895,2,2077,2938,298,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,15,8,1660,1021,311,312,3,454,748,4,2,352,2494,6,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,10,693,896,783,379,18,2,3065,402,420,546,17,1908,1110,19,270,541,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,79,848,270,10,7304,6,745,4,93,13,173,141,2786,1433,570,605,3,1096,315,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,4,68,397,452,6,55,126,119,5,6505,125,65,15,6506,60,28,6507,18,1310,413,6508,0,0,0,0,0,0,0,0,0,0,0,0,0
